title,image_url,system,publisher,developer,genre,num_players,release_date
The DioField Chronicle,https://images.nintendolife.com/d9a6ef84ec8cf/250x183.jpg,Nintendo Switch,Square Enix,Square Enix,RPG  Simulation  Strategy,1,22nd Sep 2022
The Legend of Heroes: Trails from Zero,https://images.nintendolife.com/004c2655b08cc/250x183.jpg,Nintendo Switch,NIS America,Nihon Falcom,RPG,1,27th Sep 2022
NBA 2K23,https://images.nintendolife.com/60aff0dbdc402/250x183.jpg,Nintendo Switch,2K,Visual Concepts,Sports,4 (10 Online),9th Sep 2022
Temtem,https://images.nintendolife.com/c6c585ce49b59/250x183.jpg,Nintendo Switch,Humble Games,Crema Games,Action  Adventure  RPG,1 (999 Online),6th Sep 2022
Made in Abyss: Binary Star Falling into Darkness,https://images.nintendolife.com/063177f5b67f4/250x183.jpg,Nintendo Switch,Spike Chunsoft US,Chime,Action  RPG,1,2nd Sep 2022
Splatoon 3,https://images.nintendolife.com/80972d7551e36/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Action,1 (8 Online),9th Sep 2022
JoJos Bizarre Adventure: All-Star Battle R,https://images.nintendolife.com/ddac5a4cb6e84/250x183.jpg,Nintendo Switch,Bandai Namco,CyberConnect2,Fighting,2,2nd Sep 2022
LEGO Brawls,https://images.nintendolife.com/400345afa3efd/250x183.jpg,Nintendo Switch,Bandai Namco,RED Games,Action  Arcade  Fighting  Platformer,8,2nd Sep 2022
Pac-Man World Re-PAC,https://images.nintendolife.com/bcf32146c1a25/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,Action  Adventure  Platformer,1,26th Aug 2022
Teenage Mutant Ninja Turtles: The Cowabunga Collection,https://images.nintendolife.com/59614e734f16d/250x183.jpg,Nintendo Switch,Konami,Digital Eclipse,Action  Arcade  Fighting  Platformer,4,30th Aug 2022
Prinny Presents NIS Classics Volume 3,https://images.nintendolife.com/9a5d6072fa8c4/250x183.jpg,Nintendo Switch,,,,,31st Aug 2022
Dusk Diver 2,https://images.nintendolife.com/2a0ab97ceb646/250x183.jpg,Nintendo Switch,Idea Factory,WANIN,Action  RPG,1,30th Aug 2022
Shin chan: Me and the Professor on Summer Vacation -The Endless Seven-Day Journey-,https://images.nintendolife.com/d42379b22a491/250x183.jpg,Switch eShop,Neos,Millennium Kitchen,Adventure  Other  Simulation,1,11th Aug 2022
Two Point Campus,https://images.nintendolife.com/5687e7852a9ba/250x183.jpg,Nintendo Switch,SEGA,Two Point Studios,Simulation,,9th Aug 2022
MADiSON,https://images.nintendolife.com/038c0c74d9369/250x183.jpg,Nintendo Switch,Perp Games,Bloodious Games,First Person,,29th Jul 2022
Mario Kart 8 Deluxe Booster Course Pass Wave 2,https://images.nintendolife.com/2a8276e567a18/250x183.jpg,Switch eShop,Nintendo,Nintendo,Party  Racing,4 (12 Online),4th Aug 2022
Digimon Survive,https://images.nintendolife.com/e38fb75ce5ee1/250x183.jpg,Nintendo Switch,Bandai Namco,Witchcraft,,1,28th Jul 2022
Xenoblade Chronicles 3,https://images.nintendolife.com/275f923e37e47/250x183.jpg,Nintendo Switch,Nintendo,Monolith Soft,RPG,1,29th Jul 2022
Live A Live,https://images.nintendolife.com/c9d61e9d09f1f/250x183.jpg,Nintendo Switch,Nintendo,Square Enix,RPG,1,22nd Jul 2022
KLONOA Phantasy Reverie Series,https://images.nintendolife.com/02a93f4146f23/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,Action  Adventure  Platformer,2,8th Jul 2022
Rabbids: Party of Legends,https://images.nintendolife.com/0a760538bd811/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft Chengdu,Party,4,30th Jun 2022
Time on Frog Island,https://images.nintendolife.com/002c6eac1a403/250x183.jpg,Nintendo Switch,Merge Games,Half Past Yellow,Adventure,1,12th Jul 2022
Yurukill: The Calumniation Games,https://images.nintendolife.com/43594e5b5ea83/250x183.jpg,Nintendo Switch,NIS America,IzanagiGames  G.Rev,Action  Adventure  RPG  Shooter  Strategy,1,8th Jul 2022
Wreckfest,https://images.nintendolife.com/0db8d8890f291/250x183.jpg,Nintendo Switch,THQ Nordic,Bugbear,Action  Racing  Sports,1 (16 Online),21st Jun 2022
AI: The Somnium Files - nirvanA Initiative,https://images.nintendolife.com/0d3fb1ebf5957/250x183.jpg,Nintendo Switch,Spike Chunsoft US,Spike Chunsoft,Adventure,1,24th Jun 2022
Fire Emblem Warriors: Three Hopes,https://images.nintendolife.com/bd957e2aca072/250x183.jpg,Nintendo Switch,Nintendo,Omega Force,Action  RPG  Simulation  Strategy,2,24th Jun 2022
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles,https://images.nintendolife.com/bbf7e72e0e267/250x183.jpg,Nintendo Switch,SEGA,CyberConnect2,Action  Fighting,2,10th Jun 2022
Metal Max Xeno: Reborn,https://images.nintendolife.com/037b9d401feb4/250x183.jpg,Nintendo Switch,PQube,Kadokawa Games,Action  Adventure  RPG,1,10th Jun 2022
Mario Strikers: Battle League,https://images.nintendolife.com/48b2ead166a45/250x183.jpg,Nintendo Switch,Nintendo,Next Level Games,Sports,8,10th Jun 2022
PAC-MAN MUSEUM+,https://images.nintendolife.com/9633700cc99b7/250x183.jpg,Nintendo Switch,Bandai Namco,Bandai Namco,Action  Arcade  Party  Puzzle,4,27th May 2022
Wonder Boy Collection,https://images.nintendolife.com/d7cf5ecfed657/250x183.jpg,Nintendo Switch,ININ Games,Westone,Action  Arcade  Platformer,1,3rd Jun 2022
Kao the Kangaroo,https://images.nintendolife.com/70ca59c49db19/250x183.jpg,Nintendo Switch,Tate Multimedia,Tate Multimedia,Action  Adventure  Arcade  Platformer,1,27th May 2022
Snow Bros. Nick & Tom Special,https://images.nintendolife.com/6f82db53cae9c/250x183.jpg,Nintendo Switch,Clear River Games,CRT Games,Action,2,19th May 2022
Prinny Presents NIS Classics Volume 2,https://images.nintendolife.com/7db6291e892b1/250x183.jpg,Nintendo Switch,NIS America,Nippon Ichi Software  Codeglue,RPG,1,10th May 2022
Toaplan Arcade Garage: Hishou Same! Same! Same!,https://images.nintendolife.com/0a47ad8a3b33f/250x183.jpg,Nintendo Switch,M2,Toaplan,Action  Arcade  Shooter,2,28th Apr 2022
Nintendo Switch Sports,https://images.nintendolife.com/48830a809858b/250x183.jpg,Nintendo Switch,Nintendo,Nintendo,Party  Sports,4,29th Apr 2022
Pocky & Rocky Reshrined,https://images.nintendolife.com/f1803140b64ad/250x183.jpg,Nintendo Switch,ININ Games,Natsume,Action  Arcade,2,21st Apr 2022
Zombie Army 4: Dead War,https://images.nintendolife.com/783803944392c/250x183.jpg,Nintendo Switch,RebellionInteract,Rebellion,Action,1 (4 Online),26th Apr 2022
Ganryu 2 - Hakuma Kojiro,https://images.nintendolife.com/ef9f093fb2506/250x183.jpg,Nintendo Switch,Just For Games,Storybird,Arcade  Platformer,1,22nd Apr 2022
Neptunia x SENRAN KAGURA: Ninja Wars,https://images.nintendolife.com/534145b0dc205/250x183.jpg,Nintendo Switch,Idea Factory International,IDEA FACTORY   COMPILE HEART  Tamsoft,Action  Adventure  RPG,1,19th Apr 2022
Tormented Souls,https://images.nintendolife.com/b3f6c5d087d39/250x183.jpg,Nintendo Switch,PQube,Dual Effect,Action  Adventure  Other,1,14th Apr 2022
MLB The Show 22,https://images.nintendolife.com/0684cb42dd321/250x183.jpg,Nintendo Switch,Sony Interactive Entertainment,SIE San Diego Studio,Simulation  Sports,4 (8 Online),5th Apr 2022
13 Sentinels: Aegis Rim,https://images.nintendolife.com/bbdd92bc27501/250x183.jpg,Nintendo Switch,Atlus,Vanillaware,Adventure  Simulation  Strategy,1,12th Apr 2022
LEGO Star Wars: The Skywalker Saga,https://images.nintendolife.com/4f97599c25cfb/250x183.jpg,Nintendo Switch,WB Games,TT Games,Action,2,5th Apr 2022
Touken Ranbu Warriors,https://images.nintendolife.com/9aa8812e8d393/250x183.jpg,Nintendo Switch,Koei Tecmo,Omega Force,Action,1,24th May 2022
Kirby and the Forgotten Land,https://images.nintendolife.com/121640c4094a5/250x183.jpg,Nintendo Switch,Nintendo,HAL Laboratory,Action  Platformer,1,25th Mar 2022
Rune Factory 5,https://images.nintendolife.com/79ef76a254169/250x183.jpg,Nintendo Switch,Marvelous (XSEED),Marvelous (XSEED),Action  RPG  Simulation,1,22nd Mar 2022
WRC 10 The Official Game,https://images.nintendolife.com/955ba9ac6103d/250x183.jpg,Nintendo Switch,Nacon,KT Racing,Racing  Simulation  Sports,1,29th Mar 2022
Gal*Gun: Double Peace,https://images.nintendolife.com/6c42831dcc68f/250x183.jpg,Nintendo Switch,PQube,Inti Creates,Action  Arcade  First Person,1,17th Mar 2022
Persona 4 Arena Ultimax,https://images.nintendolife.com/9d03e6d68a030/250x183.jpg,Nintendo Switch,Atlus,Arc System Works,Fighting,2 (8 Online),17th Mar 2022
TRIANGLE STRATEGY,https://images.nintendolife.com/2e4119d219290/250x183.jpg,Nintendo Switch,Nintendo,Square Enix,Adventure  RPG  Strategy,1,4th Mar 2022
Chocobo GP,https://images.nintendolife.com/fd8d9b4f1a76b/250x183.jpg,Nintendo Switch,Square Enix,Square Enix,Action  Party  Racing,4 (8 Online),10th Mar 2022
Taito Milestones,https://images.nintendolife.com/19059253bd882/250x183.jpg,Switch eShop,,Taito,Arcade,2,15th Apr 2022
Atelier Sophie 2: The Alchemist of the Mysterious Dream,https://images.nintendolife.com/39f8602b91557/250x183.jpg,Nintendo Switch,,Gust,RPG,1,25th Feb 2022
Assassins Creed: The Ezio Collection,https://images.nintendolife.com/d0f54d180edbc/250x183.jpg,Nintendo Switch,Ubisoft,Ubisoft Montreal  Virtuos,Action,1,17th Feb 2022
Monark,https://images.nintendolife.com/328639d9c19d3/250x183.jpg,Nintendo Switch,NIS America,FuRyu,Adventure  RPG  Strategy,1,22nd Feb 2021
Dynasty Warriors 9: Empires,https://images.nintendolife.com/8e27cb427659e/250x183.jpg,Nintendo Switch,Koei Tecmo,Omega Force,Action  Simulation  Strategy,1,15th Feb 2022
MAGLAM LORD,https://images.nintendolife.com/3f8e80be36858/250x183.jpg,Nintendo Switch,PQube,Felistella,Adventure  Fighting  Other  RPG,1,4th Feb 2022
Pokémon Legends: Arceus,https://images.nintendolife.com/30e83bd615fbf/250x183.jpg,Nintendo Switch,Nintendo,Game Freak,Action  RPG,2,28th Jan 2022
Megaton Musashi,https://images.nintendolife.com/4249d620b4534/250x183.jpg,Nintendo Switch,Level-5,Level-5,Action  RPG,3,11th Nov 2021
Valis: The Fantasm Soldier Collection,https://images.nintendolife.com/reviews/nintendo-switch/valis-the-fantasm-soldier-collection/250x183.jpg,Nintendo Switch,Edia,Telenet Japan,Action  Platformer,1,9th Dec 2021
Record of Lodoss War: Deedlit in Wonder Labyrinth,https://images.nintendolife.com/da043afa1e71d/250x183.jpg,Nintendo Switch,PLAYISM,Team Ladybug,Action  Adventure  Platformer,1,16th Dec 2021
Deathsmiles I & II,https://images.nintendolife.com/d24d60cec28d5/250x183.jpg,Nintendo Switch,City Connection,Cave,Action  Shooter,1,16th Dec 2021
Lets Sing 2022,https://images.nintendolife.com/29f3b291353ee/250x183.jpg,Nintendo Switch,Koch Media,Voxler,Music  Party,4,23rd Nov 2021
Disney Magical World 2: Enchanted Edition,https://images.nintendolife.com/a1e591781c2b7/250x183.jpg,Nintendo Switch,Bandai Namco,h.a.n.d.  Bandai Namco,Simulation,1,3rd Dec 2021
The Binding of Isaac: Repentance,https://images.nintendolife.com/0a049a99b972c/250x183.jpg,Nintendo Switch,Nicalis,Nicalis,Action  Adventure,4,Q3 2021
Beyond a Steel Sky,https://images.nintendolife.com/fb695bfa78ec1/250x183.jpg,Nintendo Switch,Microids,Revolution Software,Adventure,1,30th Nov 2021
Big Brain Academy: Brain vs. Brain,https://images.nintendolife.com/d5ef1751f3cb3/250x183.jpg,Nintendo Switch,Nintendo,,Party  Puzzle,4,3rd Dec 2021
Danganronpa Decadence,https://images.nintendolife.com/41396cbc7cbaa/250x183.jpg,Nintendo Switch,Spike Chunsoft,Spike Chunsoft,Adventure,1,3rd Dec 2021
Toaplan Arcade Garage: Kyukyoku Tiger-Heli,https://images.nintendolife.com/919b3cec1b5db/250x183.jpg,Nintendo Switch,M2,Toaplan,Action  Shooter,2,28th Oct 2021
NASCAR Heat Ultimate Edition+,https://images.nintendolife.com/3dc200d4a091d/250x183.jpg,Nintendo Switch,Motorsport Games,704Games,Racing  Sports,16,19th Nov 2021
The Wild at Heart,https://images.nintendolife.com/23b2d79985fab/250x183.jpg,Nintendo Switch,Humble Games,Moonlight Kids,Adventure  Puzzle,1,16th Nov 2021
Pokémon Brilliant Diamond and Shining Pearl,https://images.nintendolife.com/87efd6adf5b23/250x183.jpg,Nintendo Switch,Nintendo,ILCA,Adventure  RPG,1,19th Nov 2021
Grand Theft Auto: The Trilogy - The Definitive Edition,https://images.nintendolife.com/6f31a668d8dfd/250x183.jpg,Nintendo Switch,Rockstar,Rockstar Games,Action  Adventure  Shooter,1,11th Nov 2021
Heavens Machine,https://images.nintendolife.com/d139862f16387/250x183.jpg,Nintendo Switch,Super Rare Games,Glass Revolver,Action  Shooter,1,11th Nov 2021
